2026-07-10 12:57:09Z auto-state initialized (last_1m_ts=1783688160000)
2026-07-10 12:58:09Z ok [cloud] 60.7s events: ENTRY T2 SOL-USDT long; CH EXIT C1 DOGE-USDT stop -109.96 USD | eq=10143.77 pos=1
2026-07-10 13:06:19Z CH no trade: no-signal
2026-07-10 13:06:19Z ok [cloud] 101.1s events: - | eq=10143.87 pos=1
2026-07-10 13:09:24Z ok [cloud] 11.4s events: - | eq=10144.23 pos=1
2026-07-10 14:03:26Z CH no trade: no-signal
2026-07-10 14:03:26Z ok [cloud] 103.5s events: - | eq=10145.28 pos=1
2026-07-10 14:34:29Z ok [cloud] 10.6s events: EXIT T2 SOL-USDT stop -67.41 USD | eq=10079.91 pos=0
2026-07-10 15:03:40Z RF: state initialized (series seeded, watermark=2026-07-09)
2026-07-10 15:03:44Z RF ok: RF INIT C2 $10k; RF INIT C3b $10k; RF SIGNAL [C2/core] NG short @close 3.024; RF SIGNAL [C3b/core] NG short @close 3.024; RF SIGNAL [C2/setA] CNY long @close 11.431; RF SIGNAL [C3b/setA] CNY long @close 11.431; RF ENTRY [C2/core] R1 NG short @3.0191; RF ENTRY [C2/setA] R2 CNY long @11.4364; RF ENTRY [C3b/core] R3 NG short @3.0191; RF ENTRY [C3b/setA] R4 CNY long @11.4364 | C2=10172,99 C3b=10297,25
2026-07-10 15:09:50Z RF ok: - | C2=10172.99 C3b=10297.25
2026-07-10 15:09:50Z ok [cloud] 94.6s events: CH ENTRY C2 SOL-USDT long | eq=10079.91 pos=0
2026-07-10 15:15:42Z RF ok: - | C2=10175.54 C3b=10306.54
2026-07-10 15:15:42Z ok [cloud] 8.5s events: - | eq=10079.91 pos=0
2026-07-10 15:28:04Z RF ok: - | C2=10175,54 C3b=10306,54
2026-07-10 15:30:59Z RF ok: - | C2=10175.54 C3b=10306.54
2026-07-10 15:30:59Z ok [cloud] 7.5s events: - | eq=10079.91 pos=0
2026-07-10 16:29:43Z RF ok: - | C2=10152.69 C3b=10264.57
2026-07-10 16:29:43Z ok [cloud] 56.3s events: - | eq=10079.91 pos=0
2026-07-10 17:08:28Z RF ok: - | C2=10152.69 C3b=10264.57
2026-07-10 17:08:28Z ok [cloud] 6.9s events: - | eq=10079.91 pos=0
2026-07-10 17:14:04Z RF ok: - | C2=10152.69 C3b=10264.57
2026-07-10 17:14:04Z ok [cloud] 8.3s events: - | eq=10079.91 pos=0
2026-07-10 17:28:37Z RF ok: - | C2=10132.85 C3b=10230.73
2026-07-10 17:28:37Z ok [cloud] 7.2s events: - | eq=10079.91 pos=0
2026-07-10 17:43:40Z RF ok: - | C2=10132.85 C3b=10230.73
2026-07-10 17:43:40Z ok [cloud] 7s events: - | eq=10079.91 pos=0
2026-07-10 17:59:30Z RF ok: - | C2=10132.85 C3b=10230.73
2026-07-10 17:59:30Z ok [cloud] 6.8s events: - | eq=10079.91 pos=0
2026-07-10 18:08:10Z RF ok: - | C2=10132.85 C3b=10230.73
2026-07-10 18:08:10Z ok [cloud] 6.8s events: - | eq=10079.91 pos=0
2026-07-10 18:32:53Z RF ok: - | C2=10139.42 C3b=10243.87
2026-07-10 18:32:53Z ok [cloud] 7.6s events: - | eq=10079.91 pos=0
2026-07-10 18:46:21Z RF ok: - | C2=10139.42 C3b=10243.87
2026-07-10 18:46:21Z ok [cloud] 6.8s events: - | eq=10079.91 pos=0
2026-07-10 19:04:48Z RF ok: - | C2=10139.42 C3b=10243.87
2026-07-10 19:04:48Z ok [cloud] 6.7s events: - | eq=10079.91 pos=0
2026-07-10 19:51:41Z RF ok: - | C2=10115.45 C3b=10204.72
2026-07-10 19:51:41Z ok [cloud] 7.5s events: - | eq=10079.91 pos=0
2026-07-10 21:06:33Z RF ok: - | C2=10102.7 C3b=10179.22
2026-07-10 21:06:33Z ok [cloud] 57s events: - | eq=10079.91 pos=0
2026-07-10 22:15:56Z RF ok: - | C2=10105.28 C3b=10181.45
2026-07-10 22:15:56Z ok [cloud] 12.9s events: - | eq=10079.91 pos=0
2026-07-10 23:14:08Z RF ok: - | C2=10105.28 C3b=10181.45
2026-07-10 23:14:08Z ok [cloud] 7.6s events: - | eq=10079.91 pos=0
2026-07-11 00:10:25Z RF ok: - | C2=10105.28 C3b=10181.45
2026-07-11 00:10:25Z ok [cloud] 61.3s events: - | eq=10079.91 pos=0
2026-07-11 03:43:14Z RF ok: - | C2=10105.28 C3b=10181.45
2026-07-11 03:43:14Z ok [cloud] 11s events: - | eq=10079.91 pos=0
2026-07-11 06:02:19Z RF ok: - | C2=10105.28 C3b=10181.45
2026-07-11 06:02:19Z ok [cloud] 58s events: - | eq=10079.91 pos=0
2026-07-11 08:05:32Z RF ok: - | C2=10114.04 C3b=10196.05
2026-07-11 08:05:32Z ok [cloud] 58.4s events: - | eq=10079.91 pos=0
2026-07-11 09:48:38Z RF ok: - | C2=10110.28 C3b=10189.79
2026-07-11 09:48:38Z ok [cloud] 8.8s events: - | eq=10079.91 pos=0
2026-07-11 10:46:51Z RF ok: - | C2=10109.03 C3b=10187.7
